"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19396","TC003_@sanity_DCI Blog Page_Validating the working of the Search filter, validate the filtered DCI Blog cards visible after search are correct, validate incorrect search result validaion ,validation of Pagination Logic on Search filtered results in Deskop/Mobile","MobileChrome","Tue Jun 10 12:37:48 IST 2025","passed","Tue Jun 10 12:38:07 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","16099","TC007_@sanity_Clinical Trial Landing Page_Validate the UI of pagination on clinical trial landing page in desktop view/iPad view.","chromium","Tue Jun 10 12:32:50 IST 2025","passed","Tue Jun 10 12:33:06 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","19334","TC003_@sanity_Clinical Trial Landing Page_Validating the UI of filters present in Clinical Trial landing page","chromium","Tue Jun 10 12:30:39 IST 2025","passed","Tue Jun 10 12:30:58 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","22485","TC014_@sanity_Clinical Trial Landing Page_Validate the UI of Age group filter on clinical trial landing page in desktop view/iPad view/mobile view","webkit","Tue Jun 10 12:44:50 IST 2025","passed","Tue Jun 10 12:45:13 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","24834","TC001_@sanity_Clinical Trial Landing Page_Validate if user is navigated to Clinical Trial landing page","chromium","Tue Jun 10 12:30:11 IST 2025","passed","Tue Jun 10 12:30:36 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","13482","TC012_@sanity_Clinical Trial Landing Page_Validate the UI of Category filter on clinical trial landing page in desktop view/iPad view/mobile view","MobileChrome","Tue Jun 10 12:34:38 IST 2025","passed","Tue Jun 10 12:34:51 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","39601","TC015_@sanity_Clinical Trial Landing Page_Validate the working of Age group dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","MicrosoftEdge","Tue Jun 10 12:35:21 IST 2025","passed","Tue Jun 10 12:36:01 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","12289","TC005_@sanity_Clinical Trial Landing Page_Validate the UI of the archive grid on clinical trial landing page.","MicrosoftEdge","Tue Jun 10 12:31:53 IST 2025","passed","Tue Jun 10 12:32:05 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","17857","TC003_@sanity_DCI Blog Page_Validating the working of the Search filter, validate the filtered DCI Blog cards visible after search are correct, validate incorrect search result validaion ,validation of Pagination Logic on Search filtered results in Deskop/Mobile","MicrosoftEdge","Tue Jun 10 12:37:45 IST 2025","passed","Tue Jun 10 12:38:02 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","14416","TC014_@sanity_Clinical Trial Landing Page_Validate the UI of Age group filter on clinical trial landing page in desktop view/iPad view/mobile view","chromium","Tue Jun 10 12:35:42 IST 2025","passed","Tue Jun 10 12:35:57 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","12686","TC010_@sanity_Clinical Trial Landing Page_Validate the UI of Enrollment status filter on clinical trial landing page in desktop view/iPad view/mobile view","MicrosoftEdge","Tue Jun 10 12:33:25 IST 2025","passed","Tue Jun 10 12:33:38 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","14284","TC003_@sanity_DCI Blog Page_Validating the working of the Search filter, validate the filtered DCI Blog cards visible after search are correct, validate incorrect search result validaion ,validation of Pagination Logic on Search filtered results in Deskop/Mobile","chromium","Tue Jun 10 12:39:19 IST 2025","passed","Tue Jun 10 12:39:33 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","24069","TC001_@sanity_DCI Blog Page_Validate UI of the DCI Blog page, validate the CTA, Pagination , filters, Blog Tiles visibility and their redirection on Desktop/Mobile","webkit","Tue Jun 10 12:47:47 IST 2025","passed","Tue Jun 10 12:48:11 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","112213","TC006_@sanity_Clinical Trial Landing Page_Validate the UI of the each Clinical trial box on clinical trial landing page. (desktop & mobile)","webkit","Tue Jun 10 12:36:53 IST 2025","passed","Tue Jun 10 12:38:45 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","87758","TC013_@sanity_Clinical Trial Landing Page_Validate the working of Category filter on clinical trial landing page","webkit","Tue Jun 10 12:43:22 IST 2025","passed","Tue Jun 10 12:44:50 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","13850","TC016_@sanity_Clinical Trial Landing Page_Validate the UI of View BY filter on clinical trial landing page in desktop view/iPad view/mobile view","MicrosoftEdge","Tue Jun 10 12:36:01 IST 2025","passed","Tue Jun 10 12:36:15 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","37903","TC006_@sanity_Clinical Trial Landing Page_Validate the UI of the each Clinical trial box on clinical trial landing page. (desktop & mobile)","MicrosoftEdge","Tue Jun 10 12:32:05 IST 2025","passed","Tue Jun 10 12:32:43 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","15664","TC012_@sanity_Clinical Trial Landing Page_Validate the UI of Category filter on clinical trial landing page in desktop view/iPad view/mobile view","chromium","Tue Jun 10 12:34:27 IST 2025","passed","Tue Jun 10 12:34:43 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","18354","TC017_@sanity_Clinical Trial Landing Page_Validate the working of View BY dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","MicrosoftEdge","Tue Jun 10 12:36:15 IST 2025","passed","Tue Jun 10 12:36:33 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","40630","TC004_@sanity_Clinical Trial Landing Page_Validate clinical trial count summary and filter updates","MobileChrome","Tue Jun 10 12:30:54 IST 2025","passed","Tue Jun 10 12:31:35 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","35926","TC013_@sanity_Clinical Trial Landing Page_Validate the working of Category filter on clinical trial landing page","MobileChrome","Tue Jun 10 12:34:51 IST 2025","passed","Tue Jun 10 12:35:27 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","18492","TC001_@sanity_DCI Blog Page_Validate UI of the DCI Blog page, validate the CTA, Pagination , filters, Blog Tiles visibility and their redirection on Desktop/Mobile","MobileChrome","Tue Jun 10 12:36:59 IST 2025","passed","Tue Jun 10 12:37:18 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","23119","TC017_@sanity_Clinical Trial Landing Page_Validate the working of View BY dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","webkit","Tue Jun 10 12:47:24 IST 2025","passed","Tue Jun 10 12:47:47 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","58381","TC004_@sanity_Clinical Trial Landing Page_Validate clinical trial count summary and filter updates","chromium","Tue Jun 10 12:30:58 IST 2025","passed","Tue Jun 10 12:31:57 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","18907","TC003_@sanity_Clinical Trial Landing Page_Validating the UI of filters present in Clinical Trial landing page","MobileChrome","Tue Jun 10 12:30:35 IST 2025","passed","Tue Jun 10 12:30:54 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","13520","TC009_@sanity_Clinical Trial Landing Page_Validate the working of Search filter on clinical trial landing page in desktop view/iPad view, mobile view","MobileChrome","Tue Jun 10 12:33:27 IST 2025","passed","Tue Jun 10 12:33:41 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","17591","TC001_@sanity_DCI Blog Page_Validate UI of the DCI Blog page, validate the CTA, Pagination , filters, Blog Tiles visibility and their redirection on Desktop/Mobile","MicrosoftEdge","Tue Jun 10 12:36:33 IST 2025","passed","Tue Jun 10 12:36:51 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","16655","TC014_@sanity_Clinical Trial Landing Page_Validate the UI of Age group filter on clinical trial landing page in desktop view/iPad view/mobile view","MicrosoftEdge","Tue Jun 10 12:35:05 IST 2025","passed","Tue Jun 10 12:35:21 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","15236","TC017_@sanity_Clinical Trial Landing Page_Validate the working of View BY dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","chromium","Tue Jun 10 12:36:55 IST 2025","passed","Tue Jun 10 12:37:10 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","14962","TC016_@sanity_Clinical Trial Landing Page_Validate the UI of View BY filter on clinical trial landing page in desktop view/iPad view/mobile view","chromium","Tue Jun 10 12:36:40 IST 2025","passed","Tue Jun 10 12:36:55 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","21257","TC016_@sanity_Clinical Trial Landing Page_Validate the UI of View BY filter on clinical trial landing page in desktop view/iPad view/mobile view","webkit","Tue Jun 10 12:47:03 IST 2025","passed","Tue Jun 10 12:47:24 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","53924","TC002_@sanity_DCI Blog Page_Validate the Pagination and Filter Functionalities on the DCI Blog page for Desktop/Mobile","MicrosoftEdge","Tue Jun 10 12:36:51 IST 2025","passed","Tue Jun 10 12:37:45 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","25613","TC012_@sanity_Clinical Trial Landing Page_Validate the UI of Category filter on clinical trial landing page in desktop view/iPad view/mobile view","webkit","Tue Jun 10 12:42:57 IST 2025","passed","Tue Jun 10 12:43:22 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","42903","TC011_@sanity_Clinical Trial Landing Page_Validate the working of Enrollment Status filter on clinical trial landing page","chromium","Tue Jun 10 12:33:44 IST 2025","passed","Tue Jun 10 12:34:27 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","29942","TC002_@sanity_DCI Blog Page_Validate the Pagination and Filter Functionalities on the DCI Blog page for Desktop/Mobile","MobileChrome","Tue Jun 10 12:37:18 IST 2025","passed","Tue Jun 10 12:37:48 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","25752","TC007_@sanity_Clinical Trial Landing Page_Validate the UI of pagination on clinical trial landing page in desktop view/iPad view.","webkit","Tue Jun 10 12:38:45 IST 2025","passed","Tue Jun 10 12:39:11 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","13322","TC009_@sanity_Clinical Trial Landing Page_Validate the working of Search filter on clinical trial landing page in desktop view/iPad view, mobile view","chromium","Tue Jun 10 12:33:19 IST 2025","passed","Tue Jun 10 12:33:32 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","44626","TC011_@sanity_Clinical Trial Landing Page_Validate the working of Enrollment Status filter on clinical trial landing page","MicrosoftEdge","Tue Jun 10 12:33:38 IST 2025","passed","Tue Jun 10 12:34:22 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","13030","TC008_@sanity_Clinical Trial Landing Page_Validate the UI of Search filter on clinical trial landing page in desktop view/iPad view.","chromium","Tue Jun 10 12:33:06 IST 2025","passed","Tue Jun 10 12:33:19 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","57909","TC001_@sanity_Clinical Trial Landing Page_Validate if user is navigated to Clinical Trial landing page","webkit","Tue Jun 10 12:30:11 IST 2025","passed","Tue Jun 10 12:31:09 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","1","TC002_@sanity_Clinical Trial Landing Page_Validating the UI of Clinical Trial landing page banner","MobileChrome","Tue Jun 10 12:31:54 IST 2025","skipped","Tue Jun 10 12:31:54 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","60455","TC002_@sanity_DCI Blog Page_Validate the Pagination and Filter Functionalities on the DCI Blog page for Desktop/Mobile","webkit","Tue Jun 10 12:48:11 IST 2025","passed","Tue Jun 10 12:49:12 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","36868","TC013_@sanity_Clinical Trial Landing Page_Validate the working of Category filter on clinical trial landing page","chromium","Tue Jun 10 12:35:03 IST 2025","passed","Tue Jun 10 12:35:40 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","52464","TC002_@sanity_DCI Blog Page_Validate the Pagination and Filter Functionalities on the DCI Blog page for Desktop/Mobile","chromium","Tue Jun 10 12:38:24 IST 2025","passed","Tue Jun 10 12:39:17 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","40244","TC007_@sanity_Clinical Trial Landing Page_Validate the UI of pagination on clinical trial landing page in desktop view/iPad view.","MobileChrome","Tue Jun 10 12:32:35 IST 2025","passed","Tue Jun 10 12:33:15 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","22499","TC008_@sanity_Clinical Trial Landing Page_Validate the UI of Search filter on clinical trial landing page in desktop view/iPad view.","webkit","Tue Jun 10 12:39:11 IST 2025","passed","Tue Jun 10 12:39:34 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","15927","TC007_@sanity_Clinical Trial Landing Page_Validate the UI of pagination on clinical trial landing page in desktop view/iPad view.","MicrosoftEdge","Tue Jun 10 12:32:43 IST 2025","passed","Tue Jun 10 12:32:59 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","12851","TC005_@sanity_Clinical Trial Landing Page_Validate the UI of the archive grid on clinical trial landing page.","chromium","Tue Jun 10 12:31:57 IST 2025","passed","Tue Jun 10 12:32:10 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","23139","TC003_@sanity_DCI Blog Page_Validating the working of the Search filter, validate the filtered DCI Blog cards visible after search are correct, validate incorrect search result validaion ,validation of Pagination Logic on Search filtered results in Deskop/Mobile","webkit","Tue Jun 10 12:49:12 IST 2025","passed","Tue Jun 10 12:49:35 IST 2025","","DCI_Blog_Landing\DCI_Blog.spec.ts","",""
"","40225","TC006_@sanity_Clinical Trial Landing Page_Validate the UI of the each Clinical trial box on clinical trial landing page. (desktop & mobile)","MobileChrome","Tue Jun 10 12:31:54 IST 2025","passed","Tue Jun 10 12:32:35 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","19577","TC005_@sanity_Clinical Trial Landing Page_Validate the UI of the archive grid on clinical trial landing page.","MobileChrome","Tue Jun 10 12:31:35 IST 2025","passed","Tue Jun 10 12:31:54 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","43207","TC011_@sanity_Clinical Trial Landing Page_Validate the working of Enrollment Status filter on clinical trial landing page","MobileChrome","Tue Jun 10 12:33:55 IST 2025","passed","Tue Jun 10 12:34:38 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","42889","TC015_@sanity_Clinical Trial Landing Page_Validate the working of Age group dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","MobileChrome","Tue Jun 10 12:35:44 IST 2025","passed","Tue Jun 10 12:36:27 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","0","TC002_@sanity_Clinical Trial Landing Page_Validating the UI of Clinical Trial landing page banner","chromium","Tue Jun 10 12:32:10 IST 2025","skipped","Tue Jun 10 12:32:10 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
"","16234","TC012_@sanity_Clinical Trial Landing Page_Validate the UI of Category filter on clinical trial landing page in desktop view/iPad view/mobile view","MicrosoftEdge","Tue Jun 10 12:34:22 IST 2025","passed","Tue Jun 10 12:34:38 IST 2025","","Clinical_Trial_Landing\Clinical_Trial_Landing.spec.ts","",""
