"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19242","TC005_@sanity_DCI Blog Page_Validate the Pagination and Filter Functionalities on the DCI Blog page for Desktop/Mobile","MobileChrome","Fri Jun 20 16:57:47 IST 2025","passed","Fri Jun 20 16:58:06 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","4559","TC004_@sanity_DCI Blog Page_Validate UI of the DCI Blog page, validate the CTA, Pagination , filters, Blog Tiles visibility and their redirection on Desktop/Mobile","webkit","Fri Jun 20 16:49:29 IST 2025","passed","Fri Jun 20 16:49:33 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","8016","TC007_@sanity_EventsLandingPage_Validate Events Type Filter - Professional Selection on Desktop/Mobile","chromium","Fri Jun 20 16:42:17 IST 2025","passed","Fri Jun 20 16:42:25 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","13135","TC018_@sanity_EventsLandingPage_No Results Message for Irrelevant Search on Desktop/Mobile","webkit","Fri Jun 20 16:54:32 IST 2025","passed","Fri Jun 20 16:54:45 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3275","TC014_@sanity_Clinical Trial Landing Page_Validate the UI of Age group filter on clinical trial landing page in desktop view/iPad view/mobile view","chromium","Fri Jun 20 16:38:58 IST 2025","passed","Fri Jun 20 16:39:02 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","10433","TC004_@sanity_EventDetailPage_Validation of Navigation to Upcoming Dates Section on the Event Detail Page on Desktop/Mobile","webkit","Fri Jun 20 16:50:57 IST 2025","passed","Fri Jun 20 16:51:07 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","3780","TC001_@sanity_DCIBlogLandingPage_Verify the navigation and header of Blog Landing Page on Desktop/Mobile","MobileChrome","Fri Jun 20 16:57:31 IST 2025","passed","Fri Jun 20 16:57:35 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","3802","TC001_@sanity_DCIBlogLandingPage_Verify the navigation and header of Blog Landing Page on Desktop/Mobile","webkit","Fri Jun 20 16:49:16 IST 2025","passed","Fri Jun 20 16:49:20 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","21997","TC013_@sanity_Clinical Trial Landing Page_Validate the working of Category filter on clinical trial landing page","webkit","Fri Jun 20 16:47:40 IST 2025","passed","Fri Jun 20 16:48:02 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","12522","TC018_@sanity_EventsLandingPage_No Results Message for Irrelevant Search on Desktop/Mobile","MobileChrome","Fri Jun 20 17:01:47 IST 2025","passed","Fri Jun 20 17:02:00 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3259","TC002_@sanity_EventsLandingPage_Verify Events Page UI Elements & CTA on Desktop/Mobile","MobileChrome","Fri Jun 20 16:59:30 IST 2025","passed","Fri Jun 20 16:59:33 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","13896","TC010_@sanity_EventsLandingPage_Verify Event Card Link - Standard Event on Desktop/Mobile","MobileChrome","Fri Jun 20 17:00:17 IST 2025","passed","Fri Jun 20 17:00:31 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3481","TC003_@sanity_Clinical Trial Landing Page_Validating the UI of filters present in Clinical Trial landing page","webkit","Fri Jun 20 16:45:05 IST 2025","passed","Fri Jun 20 16:45:08 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","8307","TC008_@sanity_EventsLandingPage_Verify Event Card Image Display (For both Event and Event Mention) on Desktop/Mobile","MobileChrome","Fri Jun 20 17:00:00 IST 2025","passed","Fri Jun 20 17:00:09 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3014","TC003_@sanity_EventsLandingPage_Verify Upcoming Events Tab Default State on Desktop/Mobile","MobileChrome","Fri Jun 20 16:59:34 IST 2025","passed","Fri Jun 20 16:59:37 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3086","TC001_@sanity_EventsLandingPage_Verify Page Loads Successfully on Desktop/Mobile","webkit","Fri Jun 20 16:51:43 IST 2025","passed","Fri Jun 20 16:51:46 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","12703","TC001_@sanity_EventDetailPage_Validation of Event Title on the Event Detail Page on Desktop/Mobile","webkit","Fri Jun 20 16:50:20 IST 2025","passed","Fri Jun 20 16:50:32 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","3502","TC010_@sanity_Clinical Trial Landing Page_Validate the UI of Enrollment status filter on clinical trial landing page in desktop view/iPad view/mobile view","MobileChrome","Fri Jun 20 16:56:13 IST 2025","passed","Fri Jun 20 16:56:16 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","4954","TC001_@sanity_DCIBlogDetailPage_Validation of Blog detail header Section on Desktop/Mobile","chromium","Fri Jun 20 16:39:28 IST 2025","passed","Fri Jun 20 16:39:33 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","5220","TC001_@sanity_Clinical Trial Landing Page_Validate if user is navigated to Clinical Trial landing page","MobileChrome","Fri Jun 20 16:55:04 IST 2025","passed","Fri Jun 20 16:55:10 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","14741","TC005_@sanity_EventDetailPage_Validation of Past date section on Past dated Events Detail Page on Desktop/Mobile","MobileChrome","Fri Jun 20 16:58:53 IST 2025","passed","Fri Jun 20 16:59:08 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","5114","TC002_@sanity_DCIBlogDetailPage_Validation of Blog detail Right Section on Desktop/Mobile","chromium","Fri Jun 20 16:39:33 IST 2025","passed","Fri Jun 20 16:39:38 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","3325","TC004_@sanity_DCI Blog Page_Validate UI of the DCI Blog page, validate the CTA, Pagination , filters, Blog Tiles visibility and their redirection on Desktop/Mobile","chromium","Fri Jun 20 16:39:52 IST 2025","passed","Fri Jun 20 16:39:56 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","8464","TC004_@sanity_EventDetailPage_Validation of Navigation to Upcoming Dates Section on the Event Detail Page on Desktop/Mobile","chromium","Fri Jun 20 16:41:14 IST 2025","passed","Fri Jun 20 16:41:22 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","8809","TC009_@sanity_EventsLandingPage_Verify Event Card Details on Desktop/Mobile","chromium","Fri Jun 20 16:42:33 IST 2025","passed","Fri Jun 20 16:42:42 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","4677","TC017_@sanity_Clinical Trial Landing Page_Validate the working of View BY dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","MobileChrome","Fri Jun 20 16:57:02 IST 2025","passed","Fri Jun 20 16:57:07 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3658","TC003_@sanity_DCIBlogLandingPage_Validation of Blogs/Articles and Newsmention results on Desktop/Mobile","MobileChrome","Fri Jun 20 16:57:39 IST 2025","passed","Fri Jun 20 16:57:42 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","26843","TC004_@sanity_Clinical Trial Landing Page_Validate clinical trial count summary and filter updates","MobileChrome","Fri Jun 20 16:55:13 IST 2025","passed","Fri Jun 20 16:55:40 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","20660","TC006_@sanity_EventDetailPage_Verify Labels Color and Icon for Date, When, Where on Events Detail Page on Desktop/Mobile","webkit","Fri Jun 20 16:51:22 IST 2025","passed","Fri Jun 20 16:51:43 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","4661","TC006_@sanity_DCI Blog Page_Validating the working of the Search filter, validate the filtered DCI Blog cards visible after search are correct, validate incorrect search result validaion ,validation of Pagination Logic on Search filtered results in Deskop/Mobile","webkit","Fri Jun 20 16:50:15 IST 2025","passed","Fri Jun 20 16:50:20 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","4155","TC016_@sanity_Clinical Trial Landing Page_Validate the UI of View BY filter on clinical trial landing page in desktop view/iPad view/mobile view","webkit","Fri Jun 20 16:48:38 IST 2025","passed","Fri Jun 20 16:48:42 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3387","TC016_@sanity_Clinical Trial Landing Page_Validate the UI of View BY filter on clinical trial landing page in desktop view/iPad view/mobile view","MobileChrome","Fri Jun 20 16:56:58 IST 2025","passed","Fri Jun 20 16:57:02 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","4476","TC009_@sanity_Clinical Trial Landing Page_Validate the working of Search filter on clinical trial landing page in desktop view/iPad view, mobile view","webkit","Fri Jun 20 16:46:40 IST 2025","passed","Fri Jun 20 16:46:44 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","74143","TC017_@sanity_EventsLandingPage_Verify Filter Combinations Functionality on Desktop / Mobile","webkit","Fri Jun 20 16:53:18 IST 2025","passed","Fri Jun 20 16:54:32 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","13425","TC010_@sanity_EventsLandingPage_Verify Event Card Link - Standard Event on Desktop/Mobile","chromium","Fri Jun 20 16:42:42 IST 2025","passed","Fri Jun 20 16:42:55 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","15370","TC016_@sanity_EventsLandingPage_Search/Filter Functionality on Desktop/Mobile","webkit","Fri Jun 20 16:53:02 IST 2025","passed","Fri Jun 20 16:53:18 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","5576","TC002_@sanity_DCIBlogDetailPage_Validation of Blog detail Right Section on Desktop/Mobile","MobileChrome","Fri Jun 20 16:57:20 IST 2025","passed","Fri Jun 20 16:57:26 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","0","TC002_@sanity_Clinical Trial Landing Page_Validating the UI of Clinical Trial landing page banner","MobileChrome","Fri Jun 20 16:55:43 IST 2025","skipped","Fri Jun 20 16:55:43 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","7437","TC007_@sanity_Clinical Trial Landing Page_Validate the UI of pagination on clinical trial landing page in desktop view/iPad view.","webkit","Fri Jun 20 16:46:29 IST 2025","passed","Fri Jun 20 16:46:36 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","5771","TC001_@sanity_DCIBlogDetailPage_Validation of Blog detail header Section on Desktop/Mobile","MobileChrome","Fri Jun 20 16:57:14 IST 2025","passed","Fri Jun 20 16:57:20 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","8814","TC004_@sanity_EventDetailPage_Validation of Navigation to Upcoming Dates Section on the Event Detail Page on Desktop/Mobile","MobileChrome","Fri Jun 20 16:58:44 IST 2025","passed","Fri Jun 20 16:58:53 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","8599","TC003_@sanity_EventDetailPage_Validation of Upcoming dates section on the Event Detail Page on Desktop/Mobile","MobileChrome","Fri Jun 20 16:58:36 IST 2025","passed","Fri Jun 20 16:58:44 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","14619","TC016_@sanity_EventsLandingPage_Search/Filter Functionality on Desktop/Mobile","chromium","Fri Jun 20 16:43:05 IST 2025","passed","Fri Jun 20 16:43:19 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3428","TC002_@sanity_DCIBlogLandingPage_Validation of filter section in Blog Landing Page on Desktop/Mobile","MobileChrome","Fri Jun 20 16:57:35 IST 2025","passed","Fri Jun 20 16:57:39 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","52264","TC017_@sanity_EventsLandingPage_Verify Filter Combinations Functionality on Desktop / Mobile","MobileChrome","Fri Jun 20 17:00:55 IST 2025","passed","Fri Jun 20 17:01:47 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","9173","TC011_@sanity_EventsLandingPage_Verify Event Card Link - Event Mention on Desktop/Mobile","chromium","Fri Jun 20 16:42:55 IST 2025","passed","Fri Jun 20 16:43:05 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","4509","TC013_@sanity_Clinical Trial Landing Page_Validate the working of Category filter on clinical trial landing page","MobileChrome","Fri Jun 20 16:56:37 IST 2025","passed","Fri Jun 20 16:56:42 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","2736","TC008_@sanity_Clinical Trial Landing Page_Validate the UI of Search filter on clinical trial landing page in desktop view/iPad view.","chromium","Fri Jun 20 16:38:23 IST 2025","passed","Fri Jun 20 16:38:26 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","14129","TC002_@sanity_EventDetailPage_Validation of Event Date Range Format Display on the Event Detail Page on Desktop/Mobile","chromium","Fri Jun 20 16:40:51 IST 2025","passed","Fri Jun 20 16:41:05 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","11104","TC001_@sanity_EventDetailPage_Validation of Event Title on the Event Detail Page on Desktop/Mobile","chromium","Fri Jun 20 16:40:40 IST 2025","passed","Fri Jun 20 16:40:51 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","9273","TC011_@sanity_EventsLandingPage_Verify Event Card Link - Event Mention on Desktop/Mobile","MobileChrome","Fri Jun 20 17:00:31 IST 2025","passed","Fri Jun 20 17:00:40 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","2711","TC001_@sanity_EventsLandingPage_Verify Page Loads Successfully on Desktop/Mobile","MobileChrome","Fri Jun 20 16:59:28 IST 2025","passed","Fri Jun 20 16:59:30 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3145","TC008_@sanity_Clinical Trial Landing Page_Validate the UI of Search filter on clinical trial landing page in desktop view/iPad view.","MobileChrome","Fri Jun 20 16:56:05 IST 2025","passed","Fri Jun 20 16:56:08 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3272","TC016_@sanity_Clinical Trial Landing Page_Validate the UI of View BY filter on clinical trial landing page in desktop view/iPad view/mobile view","chromium","Fri Jun 20 16:39:13 IST 2025","passed","Fri Jun 20 16:39:16 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","2769","TC004_@sanity_EventsLandingPage_Verify Past Events Tab Functionality on Desktop/Mobile","chromium","Fri Jun 20 16:42:04 IST 2025","passed","Fri Jun 20 16:42:06 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
